Date,averill--master-fund
3/31/2020,0.059
4/30/2020,0.166
5/31/2020,0.299
6/30/2020,0.087
7/31/2020,0.054
8/31/2020,0.178
9/30/2020,0.057
10/31/2020,0.103
11/30/2020,0.049
12/31/2020,0.114
1/31/2021,-0.226
2/28/2021,0.232
3/31/2021,0.06
4/30/2021,-0.012
5/31/2021,0.012
6/30/2021,-0.076
7/31/2021,-0.003
8/31/2021,0.028
9/30/2021,0.015
10/31/2021,0.078
11/30/2021,-0.022
12/31/2021,0.097
1/31/2022,0.088
