Date,hampton-road--main-1
1/31/2020,-0.007
2/29/2020,-0.026
3/31/2020,-0.107
4/30/2020,0.171
5/31/2020,0.111
6/30/2020,0.009
7/31/2020,0.016
8/31/2020,0.069
9/30/2020,0.011
10/31/2020,0.032
11/30/2020,0.004
12/31/2020,0.138
1/31/2021,0.044
2/28/2021,0.136
3/31/2021,-0.028
4/30/2021,0.056
5/31/2021,0.005
6/30/2021,0.024
7/31/2021,-0.001
8/31/2021,-0.022
9/30/2021,0.019
10/31/2021,0.031
11/30/2021,-0.032
12/31/2021,0.072
