Date,systematica--china-vision-fund
11/30/2020,0.0333
12/31/2020,0.0597
1/31/2021,-0.0272
2/28/2021,-0.0643
3/31/2021,0.0525
4/30/2021,0.0488
5/31/2021,-0.0083
6/30/2021,-0.0751
7/31/2021,0.0301
8/31/2021,-0.0185
9/30/2021,0.021
